"","QF99_Indian","QF99_Todd"
"1",1,2
"2",0,0
"3",0,0
"4",0,0
"5",0,0
"6",0,0
"7",0,0
"8",1,1
"9",2,1
"10",0,0
"11",1,1
"12",0,0
"13",3,3
