"","Q50_Indian","Q50_Todd"
"1",0.201,0.333
"2",0.193,0.2985
"3",0.175,0.254
"4",0.168,0.25
"5",0.166,0.229
"6",0.165,0.236
"7",0.168,0.2435
"8",0.172,0.256
"9",0.167,0.247
"10",0.154,0.226
"11",0.171,0.227
"12",0.169,0.235
"13",0.18,0.2885
